Time,NOAA 1,NOAA 2,NOAA 3,NOAA 4,NOAA 5,NOAA 6,NOAA 7,NOAA 8,NOAA 9,NOAA 10,NOAA 11,NOAA 12,NOAA 13,NOAA 14,NOAA 15,NOAA 16,NOAA 17,NOAA 18,NOAA 19,NOAA 20
2023-10-10 21:03:41.946527,"{'Longitude': 50.93974710758664, 'Latitude': -74.50327351536895, 'Altitude': 1499.7012064163011}","{'Longitude': -58.77673988593675, 'Latitude': -5.852134380803718, 'Altitude': 1456.04845293012}","{'Longitude': 117.02632400912832, 'Latitude': -3.311120713885126, 'Altitude': 1505.5076774435747}","{'Longitude': 170.27228879941302, 'Latitude': 75.45047540652938, 'Altitude': 1470.6291752148793}","{'Longitude': -82.62227698436625, 'Latitude': 2.8009998715457907, 'Altitude': 1511.1148073118889}","{'Longitude': -5.575224668838085, 'Latitude': -72.83202874094628, 'Altitude': 797.9645013624763}","{'Longitude': 25.367241542598666, 'Latitude': -68.1895079044142, 'Altitude': 861.9635639087522}","{'Longitude': 136.02522390823705, 'Latitude': 54.99615916134761, 'Altitude': 808.9421738903688}","{'Longitude': 98.92806762274662, 'Latitude': -60.514010977440066, 'Altitude': 850.7973184546081}","{'Longitude': -87.09503482122042, 'Latitude': 65.70787585961394, 'Altitude': 806.1866641103734}","{'Longitude': 98.85955343189326, 'Latitude': 6.626660547182882, 'Altitude': 839.4696490884293}","{'Longitude': 61.72004156061043, 'Latitude': -80.12047945605534, 'Altitude': 836.6921116027727}","{'Longitude': 101.5811491575789, 'Latitude': 50.005392352022284, 'Altitude': 855.2230798864877}","{'Longitude': -52.81616943936565, 'Latitude': 37.866749838255444, 'Altitude': 842.617307677549}","{'Longitude': 141.07154059083916, 'Latitude': -59.362919050848866, 'Altitude': 828.2004687840661}","{'Longitude': -123.54946622658737, 'Latitude': 80.37340472683087, 'Altitude': 865.7162628040479}","{'Longitude': 70.54579526535727, 'Latitude': -26.839715414275556, 'Altitude': 820.515250698046}","{'Longitude': -156.88051228675, 'Latitude': 3.7889510412754084, 'Altitude': 857.1636201585322}","{'Longitude': 163.6617269335674, 'Latitude': -54.296482603161785, 'Altitude': 863.9452736255562}","{'Longitude': 102.91736586944782, 'Latitude': 75.94023041352348, 'Altitude': 838.7421161161568}"
2023-10-10 21:02:41.946527,"{'Longitude': 60.981280793174456, 'Latitude': -76.38609821601044, 'Altitude': 1499.8961043721183}","{'Longitude': -57.86443952912444, 'Latitude': -8.929074512296669, 'Altitude': 1456.5538721178486}","{'Longitude': 117.93612864208957, 'Latitude': -0.2634427662148837, 'Altitude': 1504.812587578492}","{'Longitude': -178.04682666812823, 'Latitude': 76.97806413367698, 'Altitude': 1470.8736854639062}","{'Longitude': -81.71812264884142, 'Latitude': -0.24518804936848163, 'Altitude': 1511.2938221076258}","{'Longitude': 2.0491047312931254, 'Latitude': -75.79205607215704, 'Altitude': 798.5680310919835}","{'Longitude': 30.18676633764498, 'Latitude': -71.33237381482897, 'Altitude': 862.2794671447059}","{'Longitude': 138.06320160820258, 'Latitude': 58.421026463602146, 'Altitude': 810.2285910105386}","{'Longitude': 101.25901297828531, 'Latitude': -57.14976745619132, 'Altitude': 849.6597581243922}","{'Longitude': -84.06259396706339, 'Latitude': 62.35763605549318, 'Altitude': 805.0033720370785}","{'Longitude': 99.64363961778959, 'Latitude': 10.148737735584772, 'Altitude': 839.7327187956614}","{'Longitude': 76.67573036189351, 'Latitude': -77.9398011651061, 'Altitude': 836.9535046053247}","{'Longitude': 103.1979465878854, 'Latitude': 53.43536145830244, 'Altitude': 855.5545918135351}","{'Longitude': -51.77184892256509, 'Latitude': 34.37366370100188, 'Altitude': 841.8588206821885}","{'Longitude': 143.1695838719166, 'Latitude': -55.956933019616955, 'Altitude': 827.4127268993291}","{'Longitude': -101.94718082881118, 'Latitude': 81.41846829565692, 'Altitude': 866.0892667173475}","{'Longitude': 71.45270477805948, 'Latitude': -23.321246243746433, 'Altitude': 819.6970015526903}","{'Longitude': -156.07923055209474, 'Latitude': 7.293088853650685, 'Altitude': 856.3384737721115}","{'Longitude': 165.41544240479263, 'Latitude': -50.892075673345104, 'Altitude': 863.0293025762497}","{'Longitude': 114.23982588446621, 'Latitude': 78.50453700450845, 'Altitude': 839.0139796135502}"
2023-10-10 21:01:41.946527,"{'Longitude': 73.62311513787529, 'Latitude': -77.77714246454669, 'Altitude': 1499.8950114805132}","{'Longitude': -56.94102792436515, 'Latitude': -12.00405487023695, 'Altitude': 1457.1535615743844}","{'Longitude': 118.84571951656685, 'Latitude': 2.784776649099767, 'Altitude': 1504.2301389150698}","{'Longitude': -164.06685532264993, 'Latitude': 77.89263983437827, 'Altitude': 1471.0160613909577}","{'Longitude': -80.8137124318928, 'Latitude': -3.2911473323067346, 'Altitude': 1511.5983118600213}","{'Longitude': 13.169893887568444, 'Latitude': -78.41501038608672, 'Altitude': 799.0406801257132}","{'Longitude': 36.72334110521449, 'Latitude': -74.32178042789025, 'Altitude': 862.4479674941415}","{'Longitude': 140.48314400712522, 'Latitude': 61.81317185595372, 'Altitude': 811.4510407169254}","{'Longitude': 103.24249590365778, 'Latitude': -53.75442893286848, 'Altitude': 848.4751324138234}","{'Longitude': -81.59143086723057, 'Latitude': 58.96071775436558, 'Altitude': 803.7718781326249}","{'Longitude': 100.43948729152068, 'Latitude': 13.66906361667923, 'Altitude': 840.1420910540784}","{'Longitude': 86.76582665116955, 'Latitude': -75.23342486473362, 'Altitude': 837.0381238652017}","{'Longitude': 105.05344976303171, 'Latitude': 56.845289456373, 'Altitude': 855.8735868129313}","{'Longitude': -50.79081428660753, 'Latitude': 30.8737326556715, 'Altitude': 841.1925151667618}","{'Longitude': 144.96839175273485, 'Latitude': -52.525612138727574, 'Altitude': 826.5380140741114}","{'Longitude': -78.5086590142229, 'Latitude': 81.10547129237999, 'Altitude': 866.335379993056}","{'Longitude': 72.32600445439058, 'Latitude': -19.798275114682937, 'Altitude': 818.9467345578328}","{'Longitude': -155.26918295664922, 'Latitude': 10.796910225534312, 'Altitude': 855.6293366894018}","{'Longitude': 166.96444953682465, 'Latitude': -47.46867097600419, 'Altitude': 862.0838012441316}","{'Longitude': 130.79988655434292, 'Latitude': 80.438728503532, 'Altitude': 839.1854554813045}"
2023-10-10 21:00:41.946527,"{'Longitude': 88.54490140367153, 'Latitude': -78.49684932119952, 'Altitude': 1499.6962042905727}","{'Longitude': -56.002272746490846, 'Latitude': -15.076443036454945, 'Altitude': 1457.8424988610045}","{'Longitude': 119.75880269767322, 'Latitude': 5.832932626933451, 'Altitude': 1503.7617036049423}","{'Longitude': -148.84577490517782, 'Latitude': 78.05280540578013, 'Altitude': 1471.0547653110136}","{'Longitude': -79.905372859961, 'Latitude': -6.336271193615486, 'Altitude': 1512.026825354007}","{'Longitude': 29.56729477295044, 'Latitude': -80.42122654573103, 'Altitude': 799.3764040499431}","{'Longitude': 45.97067560671695, 'Latitude': -77.0519844179567, 'Altitude': 862.4623274378986}","{'Longitude': 143.43671355781856, 'Latitude': 65.16035901640035, 'Altitude': 812.5939827808263}","{'Longitude': 104.96669563778799, 'Latitude': -50.33529400119517, 'Altitude': 847.2595128526249}","{'Longitude': -79.5194762699206, 'Latitude': 55.530092496080414, 'Altitude': 802.5077208947298}","{'Longitude': 101.25172074378584, 'Latitude': 17.186977276473595, 'Altitude': 840.6909342084231}","{'Longitude': 93.73949291407655, 'Latitude': -72.23964716164267, 'Altitude': 836.9501232266223}","{'Longitude': 107.22887598324691, 'Latitude': 60.228893588059734, 'Altitude': 856.1671927291239}","{'Longitude': -49.8610142954405, 'Latitude': 27.36802846298209, 'Altitude': 840.6326545196403}","{'Longitude': 146.54282274652755, 'Latitude': -49.07468996839661, 'Altitude': 825.5916280657966}","{'Longitude': -59.346467185656074, 'Latitude': 79.55598516386445, 'Altitude': 866.4540336053109}","{'Longitude': 73.17254816448875, 'Latitude': -16.27154104601486, 'Altitude': 818.2762915977232}","{'Longitude': -154.44589248726896, 'Latitude': 14.29977181777916, 'Altitude': 855.0350050749622}","{'Longitude': 168.35487699694943, 'Latitude': -44.03001165381522, 'Altitude': 861.1246485833407}","{'Longitude': 152.79511418922144, 'Latitude': 81.31199178227904, 'Altitude': 839.2533505567925}"
2023-10-10 20:59:41.946527,"{'Longitude': 104.28881224810861, 'Latitude': -78.41936727506098, 'Altitude': 1499.299423036705}","{'Longitude': -55.043576035790224, 'Latitude': -18.14557732782761, 'Altitude': 1458.6145215584145}","{'Longitude': 120.67916220929018, 'Latitude': 8.880412172485588, 'Altitude': 1503.4073889237854}","{'Longitude': -134.1794003634487, 'Latitude': 77.42973449592056, 'Altitude': 1470.9894957820193}","{'Longitude': -78.98934422931404, 'Latitude': -9.379946708776158, 'Altitude': 1512.5766231369798}","{'Longitude': 51.66652310760683, 'Latitude': -81.37031153072269, 'Altitude': 799.571232439464}","{'Longitude': 59.404715406127785, 'Latitude': -79.32309518391533, 'Altitude': 862.3177518884181}","{'Longitude': 147.16096933752834, 'Latitude': 68.44291929684607, 'Altitude': 813.6431526777076}","{'Longitude': 106.49321358923795, 'Latitude': -46.89740515835326, 'Altitude': 846.0296398479533}","{'Longitude': -77.73994322785306, 'Latitude': 52.07414510387905, 'Altitude': 801.2274077487327}","{'Longitude': 102.08549395334661, 'Latitude': 20.70179755138982, 'Altitude': 841.3704682899495}","{'Longitude': 98.78512962381585, 'Latitude': -69.08093296678396, 'Altitude': 836.695720649944}","{'Longitude': 109.84439747785218, 'Latitude': 63.5767393816484, 'Altitude': 856.423315235848}","{'Longitude': -48.97271171501074, 'Latitude': 23.85748427075452, 'Altitude': 840.192372452122}","{'Longitude': 147.9454598399604, 'Latitude': -45.60815010298247, 'Altitude': 824.5896212984078}","{'Longitude': -46.010149979356285, 'Latitude': 77.2116706833821, 'Altitude': 866.4466498352303}","{'Longitude': 73.99823778395198, 'Latitude': -12.741736711044283, 'Altitude': 817.695984895901}","{'Longitude': -153.60446886323416, 'Latitude': 17.801008479354, 'Altitude': 854.5523752252772}","{'Longitude': 169.62058895315033, 'Latitude': -40.57884989257612, 'Altitude': 860.1679770642668}","{'Longitude': 175.72538311683135, 'Latitude': 80.8167817201839, 'Altitude': 839.2164067790347}"
2023-10-10 20:58:41.946527,"{'Longitude': 118.85802411454141, 'Latitude': -77.5593423170013, 'Altitude': 1498.705882246607}","{'Longitude': -54.05984773980066, 'Latitude': -21.21075521438545, 'Altitude': 1459.4623979607757}","{'Longitude': 121.61074535838057, 'Latitude': 11.92658720772039, 'Altitude': 1503.1660513833801}","{'Longitude': -121.51454206267262, 'Latitude': 76.1284605866402, 'Altitude': 1470.8211905322507}","{'Longitude': -78.0616956985217, 'Latitude': -12.421547930014185, 'Altitude': 1513.243704764416}","{'Longitude': 75.0335445252979, 'Latitude': -80.92477519499825, 'Altitude': 799.6233221537354}","{'Longitude': 78.2738220785097, 'Latitude': -80.78952250920254, 'Altitude': 862.0114744094977}","{'Longitude': 152.04099380318627, 'Latitude': 71.62757020417291, 'Altitude': 814.585760867728}","{'Longitude': 107.8662942873446, 'Latitude': -43.444369878238675, 'Altitude': 844.8026776017681}","{'Longitude': -76.17997377039198, 'Latitude': 48.59852848014387, 'Altitude': 799.9481757888155}","{'Longitude': 102.94669089902607, 'Latitude': 24.21281243024227, 'Altitude': 842.1701077155393}","{'Longitude': 102.60608906730965, 'Latitude': -65.82118417822895, 'Altitude': 836.2830895805398}","{'Longitude': 113.08430723638172, 'Latitude': 66.87403941085013, 'Altitude': 856.6308474042737}","{'Longitude': -48.117886014855785, 'Latitude': 20.342937181137255, 'Altitude': 839.8834472789524}","{'Longitude': 149.21428083453102, 'Latitude': -42.128858013974614, 'Altitude': 823.548552790575}","{'Longitude': -36.964628410884735, 'Latitude': 74.42705945097417, 'Altitude': 866.3166093812332}","{'Longitude': 74.80827304026953, 'Latitude': -9.209523813313094, 'Altitude': 817.2144314529485}","{'Longitude': -152.7394340761305, 'Latitude': 21.29992405315028, 'Altitude': 854.1765380801918}","{'Longitude': 170.78702316735854, 'Latitude': -37.117276203731244, 'Altitude': 859.229922659395}","{'Longitude': -166.01843916187556, 'Latitude': 79.13857048360137, 'Altitude': 839.0753203394097}"
2023-10-10 20:57:41.946527,"{'Longitude': 131.0048312299665, 'Latitude': -76.06044864377093, 'Altitude': 1497.9182677506478}","{'Longitude': -53.04535331958277, 'Latitude': -24.27121867834577, 'Altitude': 1460.3779110278433}","{'Longitude': 122.5577556914356, 'Latitude': 14.970806664549727, 'Altitude': 1503.0353260291079}","{'Longitude': -111.29567742620276, 'Latitude': 74.31667256781581, 'Altitude': 1470.5520153405093}","{'Longitude': -77.118232411896, 'Latitude': -15.460428035154314, 'Altitude': 1514.0228510530753}","{'Longitude': 93.70732376154437, 'Latitude': -79.25671319623818, 'Altitude': 799.5329796183682}","{'Longitude': 100.86456486932474, 'Latitude': -81.04676630110187, 'Altitude': 861.542815880165}","{'Longitude': 158.72288719211798, 'Latitude': 74.65472048182262, 'Altitude': 815.4106688503169}","{'Longitude': 109.11852025569185, 'Latitude': -39.97885704813787, 'Altitude': 843.5959599359543}","{'Longitude': -74.78828977658591, 'Latitude': 45.1072033546733, 'Altitude': 798.687737578602}","{'Longitude': 103.84218022873789, 'Latitude': 27.71926388800846, 'Altitude': 843.0776316289163}","{'Longitude': 105.61745204599896, 'Latitude': -62.49559785712141, 'Altitude': 835.7222240543612}","{'Longitude': 117.24243076480205, 'Latitude': 70.09646063294565, 'Altitude': 856.779862115308}","{'Longitude': -47.28979823698295, 'Latitude': 16.825157821338223, 'Altitude': 839.7160949283732}","{'Longitude': 150.37740776759495, 'Latitude': -38.638945769856264, 'Altitude': 822.4852319821676}","{'Longitude': -30.622274227493843, 'Latitude': 71.39832646687375, 'Altitude': 866.0691901889627}","{'Longitude': 75.60734962018486, 'Latitude': -5.675543989213506, 'Altitude': 816.8384153173397}","{'Longitude': -151.84450660089652, 'Latitude': 24.79577856700175, 'Altitude': 853.9009028781634}","{'Longitude': 171.87369589536988, 'Latitude': -33.6469312009657, 'Altitude': 858.3263728932749}","{'Longitude': -153.36673056020481, 'Latitude': 76.71808830289639, 'Altitude': 838.8327310473323}"
2023-10-10 20:56:41.946527,"{'Longitude': 140.58803620045893, 'Latitude': -74.10182029654406, 'Altitude': 1496.9407200698772}","{'Longitude': -51.99352559787603, 'Latitude': -27.326135372460136, 'Altitude': 1461.3519544335031}","{'Longitude': 123.52475822146471, 'Latitude': 18.012387104639625, 'Altitude': 1503.0116704875095}","{'Longitude': -103.26295172451242, 'Latitude': 72.14883179461819, 'Altitude': 1470.1853389750886}","{'Longitude': -76.15438999983157, 'Latitude': -18.495909950764858, 'Altitude': 1514.9076807521624}","{'Longitude': 106.58969451565473, 'Latitude': -76.82211483354838, 'Altitude': 799.3026518658631}","{'Longitude': 121.6296645869323, 'Latitude': -80.00064022526824, 'Altitude': 860.9132148291551}","{'Longitude': 168.2926263441264, 'Latitude': 77.41179006285545, 'Altitude': 816.1085398598908}","{'Longitude': 110.27443772513071, 'Latitude': -36.50290780570112, 'Altitude': 842.4267307481381}","{'Longitude': -73.52778875160158, 'Latitude': 41.60304811387081, 'Altitude': 797.4640156519927}","{'Longitude': 104.78014865327053, 'Latitude': 31.220326209833743, 'Altitude': 844.0793787590237}","{'Longitude': 108.07226341208107, 'Latitude': -59.12471844949123, 'Altitude': 835.0247792098082}","{'Longitude': 122.80550899327476, 'Latitude': 73.20169839823735, 'Altitude': 856.8617846157971}","{'Longitude': -46.48266645459085, 'Latitude': 13.304870955063745, 'Altitude': 839.6987844413284}","{'Longitude': 151.4561421781942, 'Latitude': -35.1400545317251, 'Altitude': 821.4164582310149}","{'Longitude': -25.965508639140058, 'Latitude': 68.22650671318758, 'Altitude': 865.7114787814868}","{'Longitude': 76.3998221840082, 'Latitude': -2.140426627154365, 'Altitude': 816.5727802315566}","{'Longitude': -150.91232550952765, 'Latitude': 28.287770219006962, 'Altitude': 853.7173476162001}","{'Longitude': 172.89588030188963, 'Latitude': -30.169145454463393, 'Altitude': 857.4727168596272}","{'Longitude': -144.73074889479253, 'Latitude': 73.88588920878814, 'Altitude': 838.4931820385999}"
2023-10-10 20:55:41.946527,"{'Longitude': 148.03835034600712, 'Latitude': -71.83089704911656, 'Altitude': 1495.7788042638495}","{'Longitude': -50.896727632241856, 'Latitude': -30.374574036640976, 'Altitude': 1462.3746393976116}","{'Longitude': 124.51680254050261, 'Latitude': 21.050601190874076, 'Altitude': 1503.0904231215684}","{'Longitude': -96.9436279596457, 'Latitude': 69.73853820600641, 'Altitude': 1469.7256944287174}","{'Longitude': -75.16511079688625, 'Latitude': -21.52727477554521, 'Altitude': 1515.8907208449832}","{'Longitude': 115.32915329978513, 'Latitude': -73.9658726360885, 'Altitude': 798.9368864674292}","{'Longitude': 137.07428588583858, 'Latitude': -77.98623233627829, 'Altitude': 860.1262289751442}","{'Longitude': -177.6189394060715, 'Latitude': 79.6815284711096, 'Altitude': 816.6719624398452}","{'Longitude': 111.3529311450566, 'Latitude': -33.01813614920127, 'Altitude': 841.3118830295106}","{'Longitude': -72.37094986677285, 'Latitude': 38.08823088653504, 'Altitude': 796.2948696600637}","{'Longitude': 105.77054864749113, 'Latitude': 34.715074995117675, 'Altitude': 845.1604632834458}","{'Longitude': 110.1310297711156, 'Latitude': -55.72118547925379, 'Altitude': 834.2038891920178}","{'Longitude': 130.60047104851637, 'Latitude': 76.11177972641433, 'Altitude': 856.8695428443181}","{'Longitude': -45.691417415964935, 'Latitude': 9.782769839351294, 'Altitude': 839.8380793764867}","{'Longitude': 152.46696169054485, 'Latitude': -31.633491984104143, 'Altitude': 820.358759932484}","{'Longitude': -22.393763271582653, 'Latitude': 64.96528226844578, 'Altitude': 865.2522551988147}","{'Longitude': 77.18984465037288, 'Latitude': 1.3952053400408089, 'Altitude': 816.42035465517}","{'Longitude': -149.93408778931118, 'Latitude': 31.775009921383713, 'Altitude': 853.6163935102229}","{'Longitude': 173.86575886983576, 'Latitude': -26.685033917147738, 'Altitude': 856.6836011904426}","{'Longitude': -138.62460313790848, 'Latitude': 70.8229019417138, 'Altitude': 838.0630503110099}"
2023-10-10 20:54:41.946527,"{'Longitude': 153.8779833141475, 'Latitude': -69.34976529799633, 'Altitude': 1494.4394664243919}","{'Longitude': -49.745948406859675, 'Latitude': -33.41547204188318, 'Altitude': 1463.43541086125}","{'Longitude': 125.53957095672531, 'Latitude': 24.08466315818496, 'Altitude': 1503.2658744566882}","{'Longitude': -91.90190242681733, 'Latitude': 67.16202903941901, 'Altitude': 1469.1787268177848}","{'Longitude': -74.1446945587999, 'Latitude': -24.55374715067917, 'Altitude': 1516.963489512}","{'Longitude': 121.47717496316834, 'Latitude': -70.8752972392231, 'Altitude': 798.442260845494}","{'Longitude': 147.72823438841698, 'Latitude': -75.39805995206437, 'Altitude': 859.1875078185134}","{'Longitude': -157.71702608603135, 'Latitude': 81.08498331839472, 'Altitude': 817.0955455000876}","{'Longitude': 112.36881940384075, 'Latitude': -29.525861789683006, 'Altitude': 840.2677005270963}","{'Longitude': -71.29689240457782, 'Latitude': 34.56444442497647, 'Altitude': 795.1978203670342}","{'Longitude': 106.82571388616155, 'Latitude': 38.2024426354702, 'Altitude': 846.3050078851838}","{'Longitude': 111.89954749443562, 'Latitude': -52.293140571463184, 'Altitude': 833.2739647507179}","{'Longitude': 141.99169452176753, 'Latitude': 78.67604342152607, 'Altitude': 856.7976934901286}","{'Longitude': -44.91149076615903, 'Latitude': 6.259526201113354, 'Altitude': 840.1385081088246}","{'Longitude': 153.4228685438144, 'Latitude': -28.120337100056762, 'Altitude': 819.328137339281}","{'Longitude': -19.548766044239034, 'Latitude': 61.644824120214636, 'Altitude': 864.7018529848951}","{'Longitude': 77.98149751394276, 'Latitude': 4.930730815798861, 'Altitude': 816.381910571941}","{'Longitude': -148.89905970523367, 'Latitude': 35.25648514443604, 'Altitude': 853.5874002555289}","{'Longitude': 174.7932330412522, 'Latitude': -23.1955608345937, 'Altitude': 855.9726959746354}","{'Longitude': -134.1070186635434, 'Latitude': 67.62302181432057, 'Altitude': 837.5504489302705}"
2023-10-10 20:53:41.946527,"{'Longitude': 158.5387326103403, 'Latitude': -66.72483623389404, 'Altitude': 1492.9309771093187}","{'Longitude': -48.530405882483755, 'Latitude': -36.44759204996493, 'Altitude': 1464.5231714641768}","{'Longitude': 126.59956097069984, 'Latitude': 27.113710169709496, 'Altitude': 1503.5313508618008}","{'Longitude': -87.80195233141025, 'Latitude': 64.46916158925168, 'Altitude': 1468.5511284450997}","{'Longitude': -73.08661423725938, 'Latitude': -27.574476458328707, 'Altitude': 1518.116590623362}","{'Longitude': 126.00882020151376, 'Latitude': -67.6466240956093, 'Altitude': 797.8272818159462}","{'Longitude': 155.1573937109143, 'Latitude': -72.4877297518639, 'Altitude': 858.104736443771}","{'Longitude': -134.2863166846393, 'Latitude': 81.1984103409045, 'Altitude': 817.375983825831}","{'Longitude': 113.33395518218244, 'Latitude': -26.027200036160565, 'Altitude': 839.3096062173373}","{'Longitude': -70.28943731427528, 'Latitude': 31.03305870862924, 'Altitude': 794.1897748949342}","{'Longitude': 107.96122462009967, 'Latitude': 41.68115377717925, 'Altitude': 847.4963899806665}","{'Longitude': 113.45002472975497, 'Latitude': -48.84604382855605, 'Altitude': 832.2504731428692}","{'Longitude': 158.7512322391316, 'Latitude': 80.60750226865537, 'Altitude': 856.6425220948238}","{'Longitude': -44.138679166195274, 'Latitude': 2.735797183951022, 'Altitude': 840.6024655031358}","{'Longitude': 154.33432300144648, 'Latitude': -24.6015112720075, 'Altitude': 818.3398132167316}","{'Longitude': -17.209164317948346, 'Latitude': 58.283075634303145, 'Altitude': 864.071995988603}","{'Longitude': 78.77891048755278, 'Latitude': 8.465526349152025, 'Altitude': 816.4561568542937}","{'Longitude': -147.79390333525672, 'Latitude': 38.73100816332687, 'Altitude': 853.6187785666335}","{'Longitude': 175.68650477643735, 'Latitude': -19.70158498923771, 'Altitude': 855.3524745592166}","{'Longitude': -130.61993478207103, 'Latitude': 64.33670997502816, 'Altitude': 836.9651021091433}"
2023-10-10 20:52:41.946527,"{'Longitude': 162.33794833797435, 'Latitude': -63.99889674930652, 'Altitude': 1491.2628621195763}","{'Longitude': -47.23702113227333, 'Latitude': -39.469463450187696, 'Altitude': 1465.6264117094042}","{'Longitude': 127.70431464050947, 'Latitude': 30.136778059519187, 'Altitude': 1503.8793093104605}","{'Longitude': -84.40030671140305, 'Latitude': 61.69270488639911, 'Altitude': 1467.850561656477}","{'Longitude': -71.98328407010432, 'Latitude': -30.58851234013543, 'Altitude': 1519.3398184880762}","{'Longitude': 129.49747669407554, 'Latitude': -64.33112845866012, 'Altitude': 797.1022565710956}","{'Longitude': 160.54526922910182, 'Latitude': -69.39025807906084, 'Altitude': 856.8875510104169}","{'Longitude': -113.51702258871481, 'Latitude': 79.97822688106436, 'Altitude': 817.512093363045}","{'Longitude': 114.2579996587218, 'Latitude': -22.523123662374076, 'Altitude': 838.4519217664514}","{'Longitude': -69.3357956662109, 'Latitude': 27.495222480371766, 'Altitude': 793.2867577416648}","{'Longitude': 109.19715284766093, 'Latitude': 45.149630454223974, 'Altitude': 848.7174969766564}","{'Longitude': 114.8332983690766, 'Latitude': -45.38369270741555, 'Altitude': 831.149703251105}","{'Longitude': -178.9131945719042, 'Latitude': 81.46545646064509, 'Altitude': 856.4021158566331}","{'Longitude': -43.36899198761114, 'Latitude': -0.7877697148973886, 'Altitude': 841.2301478712724}","{'Longitude': 155.20990463792782, 'Latitude': -21.0778273589368, 'Altitude': 817.4079954522123}","{'Longitude': -15.232743667499093, 'Latitude': 54.89126331982785, 'Altitude': 863.3756140718701}","{'Longitude': 79.58638829079801, 'Latitude': 11.998961668959163, 'Altitude': 816.6397673028284}","{'Longitude': -146.6017274646158, 'Latitude': 42.19714112318765, 'Altitude': 853.6982162361383}","{'Longitude': 176.5525036802012, 'Latitude': -16.203891556391536, 'Altitude': 854.8340110203196}","{'Longitude': -127.8278449557262, 'Latitude': 60.992638991288004, 'Altitude': 836.318194723421}"
2023-10-10 20:51:41.946527,"{'Longitude': 165.50050407889853, 'Latitude': -61.19988944588319, 'Altitude': 1489.4458211360982}","{'Longitude': -45.84971122360648, 'Latitude': -42.47930220185873, 'Altitude': 1466.7333446512637}","{'Longitude': 128.86271198191844, 'Latitude': 33.1527693972998, 'Altitude': 1504.3014419092606}","{'Longitude': -81.52322734161746, 'Latitude': 58.85459359163445, 'Altitude': 1467.0855702510303}","{'Longitude': -70.8257625528485, 'Latitude': -33.59477245450068, 'Altitude': 1520.6222714700054}","{'Longitude': 132.2855897360539, 'Latitude': -60.957743773037535, 'Altitude': 796.2791366795892}","{'Longitude': 164.62306747135563, 'Latitude': -66.17750872606678, 'Altitude': 855.5474267350475}","{'Longitude': -98.54079527035904, 'Latitude': 77.81870688429902, 'Altitude': 817.5048159579899}","{'Longitude': 115.14898070539853, 'Latitude': -19.014506045896407, 'Altitude': 837.7076420783579}","{'Longitude': -68.42565926236445, 'Latitude': 23.951932092246032, 'Altitude': 792.5036521390791}","{'Longitude': 110.55989782108901, 'Latitude': 48.60584999408239, 'Altitude': 849.9509863790805}","{'Longitude': 116.08616098499401, 'Latitude': -41.90882006833974, 'Altitude': 829.9885191119398}","{'Longitude': -155.72883069075124, 'Latitude': 80.93954384730728, 'Altitude': 856.0764081501885}","{'Longitude': -42.59853303234001, 'Latitude': -4.310532901792965, 'Altitude': 842.0195224979518}","{'Longitude': 156.05679163545628, 'Latitude': -17.550023878111464, 'Altitude': 816.5456556387874}","{'Longitude': -13.524684334910903, 'Latitude': 51.476730722492746, 'Altitude': 862.6266401384297}","{'Longitude': 80.40854771037074, 'Latitude': 15.530394210903424, 'Altitude': 816.9274428192602}","{'Longitude': -145.30071933738657, 'Latitude': 45.65308583737122, 'Altitude': 853.8129137938614}","{'Longitude': 177.39720810473324, 'Latitude': -12.703214688411132, 'Altitude': 854.4267988615669}","{'Longitude': -125.52186087938078, 'Latitude': 57.60802705944486, 'Altitude': 835.6221981887596}"
